id,cid,name,addr,use_time,free,b_name,b_call,type,x_crdn,y_crdn,type1,type2,type3,type4,type5,type6,type7
JD160022,1,머체왓숲길영농조합,제주특별자치도 서귀포시 남원읍 서성로 755,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.3305167,126.6739136,0,0,0,0,0,1,0
JD160023,1,가파도경로당,제주특별자치도 서귀포시,24시간 이용가능,Y,제주특별자치도,1899-8852,2,33.16957711,126.2709206,0,1,0,0,0,0,0
JD160024,1,상동항대합실,제주특별자치도 서귀포시,24시간 이용가능,Y,제주특별자치도,1899-8852,2,33.17449158,126.2708281,0,1,0,0,0,0,0
JD160026,1,서귀포시장애인회관,제주특별자치도 서귀포시 칠십리로72번길 9,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.23976828,126.5645589,0,0,0,0,0,1,0
JD160027,1,동홍4주공아파트,제주특별자치도 서귀포시 태평로512번길 10,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.2490406,126.572562,0,0,0,0,0,1,0
JD160028,1,동홍1주공아파트,제주특별자치도 서귀포시 동홍중앙로 10,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.2523182,126.5726158,0,0,0,0,0,1,0
JD160029,2,모슬포운진항,제주특별자치도 서귀포시 대정읍 최남단해안로 116,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.21102199,126.2569491,0,0,0,0,0,2,0
JD160030,2,감사위원회,제주특별자치도 서귀포시 신중로 37,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.25551475,126.5091962,0,3,0,0,0,2,0
JD160031,1,오조리종합복지회관,제주특별자치도 서귀포시 성산읍 오조로 77,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.46122686,126.9152279,0,0,0,0,0,1,0
JD160032,1,토평동마을회관,제주특별자치도 서귀포시 토평로 58,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.27109995,126.5902196,0,0,0,0,0,1,0
JD160033,1,덕수리마을회관,제주특별자치도 서귀포시 안덕면 덕수회관로 98,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.25464328,126.3064933,0,0,0,0,0,1,0
JD160034,2,성읍민속마을주차장,제주특별자치도 서귀포시 표선면 성읍리 855-3,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.38452705,126.8012807,0,0,0,0,0,2,0
JD160035,1,토산1리체험장,제주특별자치도 서귀포시 표선면 토산세화로35번길 16-17,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.33424212,126.7710687,0,0,0,0,0,1,0
JD160036,1,난산보건진료소,제주특별자치도 서귀포시 성산읍 난산로 28,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.40093954,126.8721007,0,0,0,0,0,1,0
JD160037,1,성읍보건진료소,제주특별자치도 서귀포시 표선면 성읍정의현로 88-10,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.39046,126.8019732,0,0,0,0,0,1,0
JD160038,1,수산보건진료소,제주특별자치도 서귀포시 성산읍 수산서남로 17-1,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.44602761,126.8827174,0,0,0,0,0,1,0
JD160039,1,삼달보건진료소,제주특별자치도 서귀포시 성산읍 삼달로 215,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.37426663,126.846764,0,0,0,0,0,1,0
JD160040,1,신산리마을회관,제주특별자치도 서귀포시 성산읍 일주동로 5120,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.38017892,126.8755436,0,0,0,0,0,1,0
JD160041,1,신풍보건진료소,제주특별자치도 서귀포시 성산읍 풍천로192번길 40-1,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.36121113,126.8388508,0,0,0,0,0,1,0
JD160042,1,한남보건진료소,제주특별자치도 서귀포시 남원읍 남한로420번길 13,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.31164452,126.6975587,0,0,0,0,0,1,0
JD160043,1,의귀보건진료소,제주특별자치도 서귀포시 남원읍 한신로 220,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.30972012,126.7147705,0,0,0,0,0,1,0
JD160044,1,신흥보건진료소,제주특별자치도 서귀포시 남원읍 중산간동로 5774,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.31984284,126.7479063,0,0,0,0,0,1,0
JD160045,1,송악도서관 입구주차장,제주특별자치도 서귀포시 대정읍 하모리 1261-2,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.22643813,126.2479267,0,0,0,0,0,1,0
JD160046,1,서광서리복지회관,제주특별자치도 서귀포시 안덕면 서광남로 144-4,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.28457219,126.3018876,0,0,0,0,0,1,0
JD160047,2,표선도서관,제주특별자치도 서귀포시 표선면 표선백사로110번길 17-10,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.32377507,126.838496,0,0,0,0,0,2,0
JD160048,1,일과1리복지회관,제주특별자치도 서귀포시 대정읍 암반수마농로55번길 34,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.23467109,126.2397066,0,0,0,0,0,1,0
JD160049,1,사계포구공영주차장,제주특별자치도 서귀포시 안덕면 사계리 2147-41,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.22825383,126.3052695,0,0,0,0,0,1,0
JD160050,1,대포동경로당,제주특별자치도 서귀포시 대포동서로 129,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.2424264,126.4329614,0,0,0,0,0,1,0
JD160051,2,광치기해변공영주차장,제주특별자치도 서귀포시 성산읍 고성리 263,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.45533224,126.9255148,0,0,0,0,0,2,0
JD160052,2,서귀포공립요양원,제주특별자치도 서귀포시 남원읍 일주동로 7166,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.28294771,126.7153749,0,0,0,0,0,2,0
JD160053,14,제주국제컨벤션센터,제주특별자치도 서귀포시 중문관광로 224,24시간 이용가능,Y,제주특별자치도,1899-8852,6,33.24162957,126.425483,2,3,0,8,0,1,0
JE010001,5,첨단과학기술단지 외부,제주특별자치도 제주시 영평동 2179-1,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.453436,126.57127,0,1,0,0,0,0,0
JE010002,4,첨단과학기술단지 지하,제주특별자치도 제주시 첨단로 213-3,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.454,126.5723,0,4,0,0,0,0,0
JE010003,3,노형 미리내S클래스APT,제주특별자치도 제주시 광평동로 66,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.48597824,126.4686479,0,3,0,0,0,0,0
JE010005,1,JIBS 사옥 주차장,제주특별자치도 제주시 연삼로 95,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.49351491,126.5023729,0,1,0,0,0,0,0
JE010006,5,KBS 사옥 주차장,제주특별자치도 제주시 복지로1길 8,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.48912196,126.5189994,0,5,0,0,0,0,0
JE010007,1,문예회관,제주특별자치도 제주시 동광로 69,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,7,33.50598221,126.5349456,0,0,0,0,0,0,1
JE010010,2,올레리조트,제주특별자치도 제주시 애월읍 부룡수길 33,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.4749922,126.3558259,0,2,0,0,0,0,0
JE010011,3,에코랜드테마파크,제주특별자치도 제주시 조천읍 남조로 1982,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.4453473,126.6653855,0,3,0,0,0,0,0
JE010012,2,대명리조트,제주특별자치도 제주시 조천읍 신북로 577,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.54006825,126.6719458,0,2,0,0,0,0,0
JE010014,3,라온프라이빗타운,제주특별자치도 제주시 한림읍 금능남로 127,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.3782702,126.2396908,0,3,0,0,0,0,0
JE010016,1,맥도날드 공항점,제주특별자치도 제주시 도령로 159,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.4956713,126.4929583,0,1,0,0,0,0,0
JE010019,2,엘리시안제주CC,제주특별자치도 제주시 애월읍 평화로 1738-116,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.373081,126.380561,0,2,0,0,0,0,0
JE010021,3,제주웰컴센터,제주특별자치도 제주시 선덕로 23,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,6,33.486072,126.499477,0,0,0,0,0,1,0
JE010022,1,호텔휘슬락,제주특별자치도 제주시 서부두2길 26,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.51737905,126.5275099,0,1,0,0,0,0,0
JE010023,1,한림공원,제주특별자치도 제주시 한림읍 한림로 300,09:00~19:00,Y,제주전기자동차서비스,1670-2690,6,33.390211,126.237492,0,0,0,0,0,1,0
JE010025,2,제주교육박물관,제주특별자치도 제주시 오복4길 25,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.494517,126.537557,0,2,0,0,0,0,0
JE010027,2,김녕교회,제주특별자치도 제주시 구좌읍 김녕로14길 41,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.551529,126.753461,0,2,0,0,0,0,0
JE010028,1,뉴그린카공업사,제주특별자치도 제주시 우평로 45,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.478883,126.461296,0,1,0,0,0,0,0
JE010030,2,조은이앤씨주식회사,제주특별자치도 제주시 원남2길 40,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.483869,126.521539,0,2,0,0,0,0,0
JE010031,2,블루하와이 리조트,제주특별자치도 제주시 한림읍 한림로 77,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.381318,126.218311,0,2,0,0,0,0,0
JE010032,2,제주시교육지원청,제주특별자치도 제주시 남광로 27,09:00~18:00,Y,제주전기자동차서비스,1670-2690,2,33.493875,126.538678,0,2,0,0,0,0,0
JE010033,2,가연이네주말농장민박식당,제주특별자치도 제주시 진목3길 59 1층,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.49248,126.601732,0,2,0,0,0,0,0
JE010034,1,해밀관광호스텔,제주특별자치도 제주시 애월읍 광상로 272 ,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.443555,126.404035,0,1,0,0,0,0,0
JE010035,1,제주다온,제주특별자치도 제주시 조천읍 북선로 322-15,24시간 이용가능,Y,제주전기자동차서비스,？1670-2690,2,33.512744,126.695756,0,1,0,0,0,0,0
JE010036,2,천일각,제주특별자치도 제주시 서광로 112,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.4997635,126.508441,0,2,0,0,0,0,0
JE010040,1,한라경찰수련원,제주특별자치도 제주시 명림로 381,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.4563861,126.619928,0,1,0,0,0,0,0
JE010041,1,옹포썬빌리지 101동,제주특별자치도 제주시 옹포 4길 20 101동,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.3999235,126.25284,0,1,0,0,0,0,0
JE010042,1,옹포썬빌리지 102동,제주특별자치도 제주시 옹포 4길 20 102동,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.3995501,126.252964,0,1,0,0,0,0,0
JE010043,1,세븐일레븐 애월신엄점,제주특별자치도 제주시 애월읍 신엄5길 1,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,5,33.4702001,126.363731,0,0,0,0,1,0,0
JE010044,1,981 파크,제주특별자치도 제주시 애월읍 천덕로 880-24,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,6,33.390639,126.366526,0,5,0,0,0,1,0
JE010047,1,수목원테마파크,제주특별자치도 제주시 은수길 69,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,6,33.470303,126.487291,0,0,0,0,0,1,0
JE010048,1,셀스퀘어빌딩,제주특별자치도 제주시 연삼로 990,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,5,33.515967,126.590578,0,0,0,0,1,0,0
JE010049,1,세븐일레븐 제주한림일주점,제주특별자치도 제주시 한림읍 일주서로 5294,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,5,33.40178,126.267204,0,0,0,0,1,0,0
JE010050,1,제주프랜,제주특별자치도 제주시 한림읍 일주서로 5294,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.401932,126.267151,0,1,0,0,0,0,0
JE010056,2,푸른열매작은도서관,제주특별자치도 제주시 조천읍 조천2길 6,09:00~18:00,Y,제주전기자동차서비스,1670-2690,2,33.534599,126.631888,0,2,0,0,0,0,0
JE010057,2,대한예수교장로회송당교회,제주특별자치도 제주시 구좌읍 중산간동로 2222-2,09:00~18:00,Y,제주전기자동차서비스,1670-2690,2,33.471552,126.780499,0,2,0,0,0,0,0
JE010058,1,제이디피 모터스 봉개점,제주특별자치도 제주시 명림로 5,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.48494,126.604363,0,1,0,0,0,0,0
JE010060,1,농업회사법인 제우스,제주특별자치도 제주시 첨단로 175,09:00~18:00,Y,제주전기자동차서비스,1670-2690,2,33.457062,126.571735,0,1,0,0,0,0,0
JE010062,1,제이디피 모터스 함덕점,제주특별자치도 제주시 조천읍 일주동로 1090,09:00~18:00,Y,제주전기자동차서비스,1670-2690,2,33.536501,126.657093,0,1,0,0,0,0,0
JE010063,1,제이디피 모터스 애월점,제주특별자치도 제주시 애월읍 일주서로 6197,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.460609,126.316286,0,1,0,0,0,0,0
JE010064,1,한국자동차공업사,제주특별자치도 제주시 선반로 2길 11,09:00~18:00,Y,제주전기자동차서비스,1670-2690,2,33.513582,126.559806,0,1,0,0,0,0,0
JE010066,1,쌍용자동차제주정비사업소,제주특별자치도 제주시 선반로 59,09:00~18:00,Y,제주전기자동차서비스,1670-2690,2,33.515534,126.564403,0,1,0,0,0,0,0
JE010069,2,메종글래드제주,제주특별자치도 제주시 노연로 80,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.485194,126.488614,0,2,0,0,0,0,0
JE010070,2,밭담공원,제주특별자치도 제주시,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,5,33.563694,126.778807,0,0,0,0,2,0,0
JE010071,2,명월국민학교,제주특별자치도 제주시 한림읍 명월로 48,09:00~18:00,Y,제주전기자동차서비스,1670-2690,2,33.388732,126.264864,0,2,0,0,0,0,0
JE010072,2,함덕카페H,제주특별자치도 제주시 조천읍 함대로 3길 24-9,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.526229,126.659975,0,2,0,0,0,0,0
JE010074,2,저지리498맛나게드시게,제주특별자치도 제주시 한경면 중산간서로 3793,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.342456,126.255701,0,2,0,0,0,0,0
JE010075,1,제이디피 모터스 용담점,제주특별자치도 제주시 용해로 115,09:00~18:00,Y,제주전기자동차서비스,1670-2690,2,33.507359,126.505278,0,1,0,0,0,0,0
JE010076,2,우도119지역센터,제주특별자치도 제주시 우도면 우도로 109,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.502163,126.953568,0,2,0,0,0,0,0
JE010077,1,그린자동차공업사,제주특별자치도 제주시 선반남1길 4,09:00~18:00,Y,제주전기자동차서비스,1670-2690,2,33.513072,126.560242,0,1,0,0,0,0,0
JE010078,2,조일리복지회관,제주특별자치도 제주시 우도면 우도비양길 89,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.509791,126.962877,0,2,0,0,0,0,0
JE010079,2,서광리사무소,제주특별자치도 제주시 우도면 우목길 48,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.508206,126.948932,0,2,0,0,0,0,0
JE010080,2,레인보우 오라1호점,제주특별자치도 제주시 연삼로 163,09:00~18:00,Y,제주전기자동차서비스,1670-2690,2,33.493446,126.51003,0,2,0,0,0,0,0
JE010083,1,한올산업,제주특별자치도 제주시 연신로 155,09:00~18:00,Y,제주전기자동차서비스,1670-2690,2,33.489119,126.553252,0,1,0,0,0,0,0
JE010084,2,사려니숲길화덕피자,제주특별자치도 제주시 조천읍 남조로 2133,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.456309,126.662183,0,2,0,0,0,0,0
JE010085,1,플레이스엉물,제주특별자치도 제주시 구좌읍 종달논길 92,09:00~18:00,Y,제주전기자동차서비스,1670-2690,2,33.489627,126.900684,0,1,0,0,0,0,0
JE010086,2,GS25 애월구엄점,제주특별자치도 제주시 애월읍 애월해안로 715,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.484104,126.377576,0,2,0,0,0,0,0
JE010088,1,플러그인,제주특별자치도 제주시 노형4길 32,09:00~18:00,Y,제주전기자동차서비스,1670-2690,2,33.480981,126.47758,0,1,0,0,0,0,0
JE010090,1,씨엠개발,제주특별자치도 제주시 노형6길 8,입주민 전용 24시간,Y,제주전기자동차서비스,1670-2690,2,33.481569,126.477525,0,1,0,0,0,0,0
JE010091,2,북촌카페,제주특별자치도 제주시 조천읍 일주동로 1360,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.540215,126.684666,0,2,0,0,0,0,0
JE010092,2,바람과언덕,제주특별자치도 제주시 한경면 노을해안로 1203-4,09:00~18:00,Y,제주전기자동차서비스,1670-2690,2,33.306771,126.169008,0,2,0,0,0,0,0
JE010093,2,고산농협,제주특별자치도 제주시 한경면 용고로 81,09:00~18:00,Y,제주전기자동차서비스,1670-2690,2,33.300642,126.17929,0,2,0,0,0,0,0
JE010095,2,틸다하우스,제주특별자치도 제주시 한경면 중산간서로 3367-1,24시간 이용가능,Y,제주전기자동차서비스,1670-2690,2,33.310843,126.237098,0,2,0,0,0,0,0
